	Q	R	eps_max	Q_scale_factor	mean_test_score	mean_score_time
2581	0.3010801628884233	0.012841766785684012	2.2822655403013723	1533.6645221594365	-0.00020851846587135393	0.03890228271484375
1466	0.34016763349526236	0.010504780693300141	1.8020626285837527	1692.495793976143	-0.00020851910307119288	0.03887939453125
1976	0.2547322442004217	0.010552850123006236	1.4667714319385747	1299.2027550372995	-0.00020852452554517427	0.03892683982849121
928	0.4488548564108976	0.020270845988335486	1.7915674414475427	1776.2782647724057	-0.00020852543151017198	0.0388946533203125
172	0.3635417329256061	0.009914727140294313	0.9269316337576818	1673.5302949270836	-0.00020852627707377528	0.038866281509399414
2406	0.43204007779990183	0.011596960010386107	0.7326469483293001	815.0244325828311	-0.00020853260040399986	0.03879523277282715
215	0.3392241323183244	0.014771011485957254	2.234725283347712	220.88873207143192	-0.00020853340701296584	0.038843631744384766
2568	0.3258591385041928	0.01010172306554353	1.6105934321561413	1203.1927643265333	-0.00020853617912650405	0.03900623321533203
1686	0.4018889679408415	0.017923508594025667	2.1246893155242845	195.57590051442733	-0.00020853799907279678	0.03880810737609863
2313	0.3658648770660631	0.01612424001092977	2.00744424827352	456.79019165335654	-0.0002085433933090221	0.039632558822631836
2436	0.34090965542198215	0.010484336582209847	2.4197969715006455	1274.8357310305305	-0.00020854370036454302	0.03897213935852051
1247	0.2463288724393895	0.010186027958793314	2.158831019036011	744.25196593026	-0.00020854899736900728	0.03892660140991211
322	0.4289561239617724	0.012763900075232985	1.2478984679798666	253.92921979351206	-0.00020855562882195872	0.039589881896972656
316	0.34210736867006003	0.014971028729916885	1.4158842208893219	1783.4481593978398	-0.00020856065125378535	0.0388178825378418
123	0.3618169609291645	0.019488385674875507	0.3376393096984781	1894.1021173514057	-0.0002085647651588864	0.03886580467224121
92	0.3096584586763561	0.009629887678798823	2.7402049878945314	1041.6597511372393	-0.0002085656343829769	0.03956317901611328
2327	0.35019598550476994	0.01870471321297297	0.7802001291683653	1823.4557028428333	-0.00020857283904647574	0.038834333419799805
2412	0.44909749068731974	0.020396284850190002	2.6318219602799764	1593.7856253223144	-0.0002085747235781377	0.03873395919799805
1119	0.43409573239695287	0.01964388820381071	1.8156369049797743	168.5375106850653	-0.00020857922606241886	0.03902697563171387
2067	0.42136494990414486	0.021301663076574794	0.2121082030446294	1976.6251382591995	-0.00020857934672458304	0.03898000717163086
1497	0.4006716133981607	0.02154263952229941	0.5998396457458919	262.5036070714742	-0.00020857944717419803	0.0388944149017334
1265	0.42760951991030494	0.019316484498204244	0.8388321769065192	1805.6156289939377	-0.00020858002064881253	0.03888344764709473
1794	0.43544489369427153	0.013992276128404244	0.42920378411788485	379.44398261349284	-0.00020858092557977242	0.03890371322631836
1967	0.42921132871853285	0.012728218681103909	2.659328329395458	725.9004882790684	-0.00020858133253843312	0.03897500038146973
1415	0.44440655212476854	0.013121093555297421	1.885507687306238	341.9524132908315	-0.00020858192621038267	0.03894686698913574
1012	0.1860215739606233	0.009219261771919505	1.4919247344429547	65.78819430849042	-0.0002085823970306334	0.038831233978271484
2587	0.17684735489580589	0.008957663944558972	1.3030403569352558	1487.905282589322	-0.00020858740853588374	0.038880109786987305
1676	0.32834737420935634	0.010083274581685817	1.9714141937510274	1785.174551054937	-0.00020858944026848025	0.038847923278808594
701	0.38214563933577184	0.011477949262642471	2.2298894803886316	10.475087926749588	-0.00020859758683455877	0.03898978233337402
362	0.3604324093022532	0.015978368018790812	2.463515585845739	279.89782681740076	-0.00020860481434309573	0.03882598876953125
1678	0.23811199970119587	0.009901562389752119	1.8277631618957468	668.4833005499412	-0.00020861092333843403	0.03897213935852051
1776	0.4204262167949129	0.011615288296667086	1.0290133810904114	833.7917970557877	-0.00020861382385862386	0.03891587257385254
134	0.3823003724247094	0.011455587550272848	1.90183042574696	1277.7182886058506	-0.0002086146051571736	0.03873729705810547
2608	0.2221691919088004	0.009119730346603306	2.584325181086113	1829.5243327198793	-0.00020861669640469564	0.038977861404418945
2548	0.2683704810573635	0.011424410659654858	2.3481126493640145	434.54574094358725	-0.0002086232496553192	0.03893876075744629
1915	0.2569439412144751	0.01086609507434434	1.9282430662639964	1323.3566669646211	-0.00020862745355638393	0.039247989654541016
1833	0.18641993275148444	0.010000742514074606	0.5083993269493127	1464.2752755517934	-0.00020863004363672652	0.039046525955200195
1631	0.2923971748726858	0.00907471975314187	1.9874570387123949	1630.1621943638052	-0.0002086331275795896	0.03880643844604492
2484	0.3001170759332171	0.009273352953090175	2.122250863317809	54.48448950207034	-0.0002086358435107725	0.03895115852355957
617	0.40621470264946813	0.01835550416523215	0.8943123702454248	31.9674584819911	-0.00020863768369888672	0.038857221603393555
2474	0.23999564939437223	0.01861674115104532	0.2611851671424913	339.51253137058643	-0.00020864068649218263	0.03902864456176758
1444	0.41202604755247096	0.012187144227340761	2.3433929313334176	1858.4019409869777	-0.0002086413117312131	0.038965702056884766
1165	0.38635142000049305	0.010382251750837544	0.8988734768062647	1479.5212644915605	-0.00020864324437675638	0.03925728797912598
1281	0.3672852557487495	0.016406684917935135	2.0005558832344477	1861.2209001914177	-0.0002086466599663541	0.03870058059692383
555	0.3638237107284338	0.010919742140697325	1.7524835526043663	1747.4349797630878	-0.00020865039156772811	0.03873729705810547
1086	0.28421186423994904	0.008827134310119522	2.1349696147889556	1455.7386892211875	-0.0002086557734001166	0.038857221603393555
2198	0.4457596226706614	0.01302167968330268	1.339058237325517	1691.3484516649826	-0.00020866544909513708	0.03890585899353027
1425	0.29884641709796955	0.009196444687634106	2.159362735248265	46.471700590334905	-0.00020866615597654067	0.038790225982666016
1695	0.23500219486899704	0.01292958522136052	0.4240432249314042	1314.8771124337038	-0.00020867157218978796	0.0389401912689209
501	0.44469564987688714	0.012983463568055196	1.3367752881238102	361.7364371460206	-0.0002086723442039274	0.038843393325805664
1624	0.4250312867771432	0.019387935748528234	1.5288503655259211	1038.2083662731334	-0.00020867401114047496	0.03881525993347168
240	0.3386816462353086	0.015024211210780333	1.4919458860973072	639.1930380600902	-0.0002086752938311342	0.03901863098144531
988	0.29312489618339177	0.009032932089423972	2.204363063252722	459.77435058454796	-0.00020867565160781305	0.03899097442626953
2835	0.13968018054197798	0.00926452605376336	0.6101998422604367	1009.2112121762779	-0.0002086884641927684	0.03891468048095703
2063	0.3629251827791651	0.021652531607772443	0.28414722956822536	25.688660885852677	-0.00020869400841079812	0.03895235061645508
960	0.28271620353725724	0.019909135663017455	0.27428821068131015	1325.5754941837474	-0.00020870330766556853	0.038953304290771484
200	0.317550894270475	0.014030735353635648	2.71565352779593	1272.9599914196	-0.00020871077500985197	0.0394439697265625
2483	0.3887822046211593	0.01762386074554145	1.267846703950771	1364.1502054774344	-0.00020871271402210121	0.038973331451416016
2008	0.326642437272906	0.017485713626600716	0.5578984559232023	144.70299336658755	-0.00020871594629551403	0.03895449638366699
14	0.3976157519037786	0.021689399612477685	0.5548536027739073	804.9333368666529	-0.00020871804561679473	0.03902554512023926
1884	0.30979018424850074	0.00939489958533023	1.9316070141528634	1759.6620504980215	-0.00020873031235450464	0.03958249092102051
1846	0.43989951348055145	0.012771054993488028	1.3861909624645812	1245.2632761168336	-0.0002087304103512395	0.03894782066345215
1882	0.28028728060469654	0.01202641904055243	0.45551719912898586	1767.2141965942733	-0.00020873085251338567	0.03890562057495117
1282	0.21584822180989943	0.009020238747289206	2.4851651530312506	1027.4479136742054	-0.000208734440191031	0.038756370544433594
2074	0.21333312299470708	0.01652898250555127	0.24627231665167462	81.12475321453145	-0.0002087391529395345	0.03914451599121094
1104	0.297022011629998	0.013056932462428896	1.2815233778170438	1554.4774330854918	-0.00020874044999472704	0.03886127471923828
565	0.2819241562359226	0.009888221910073559	0.5885227319902221	61.71359043063861	-0.00020874147705320922	0.03895092010498047
1235	0.32542770452497516	0.02067389069383256	0.3848266486224799	498.7829025894441	-0.00020874174218978202	0.0389094352722168
1788	0.16378648929405115	0.010839708017359399	0.49548058621373264	1443.834565744699	-0.00020875072214190157	0.03896355628967285
1310	0.3060257936299101	0.013525048324543994	1.3946466550759613	1159.113725729695	-0.00020875100008373417	0.03885364532470703
1246	0.3948277963232013	0.018011589336258568	2.318654028764627	348.7632265743878	-0.00020875378051477903	0.038735389709472656
1207	0.309192136527913	0.013689418774520755	2.489073841758887	1602.6046170735208	-0.00020875441684595948	0.038802385330200195
2199	0.29926903209198785	0.013205148867036968	1.4642058550697745	641.8179510943856	-0.00020876145217845114	0.03913998603820801
628	0.3377836760437465	0.015140397683270822	2.2997736715261827	1691.6754859794196	-0.00020876305801034514	0.03900766372680664
2632	0.2998834962218324	0.009088895695121314	1.6746753817643887	1596.5371800358178	-0.0002087656534003416	0.03892016410827637
2077	0.3978101894216258	0.011631410384610704	2.3289664068328104	1009.2410648468439	-0.0002087684974191228	0.038999319076538086
403	0.3725127465285575	0.016906112032493852	1.0283111612171205	311.7195093379678	-0.00020876861335286805	0.03888821601867676
1405	0.27282497075331547	0.008373096789937865	1.7365456600656801	268.69810366988366	-0.00020877073827209444	0.039246559143066406
2335	0.27517802357918386	0.011723510532779138	0.4684792458753493	1784.3344458605272	-0.00020877081655570388	0.03890848159790039
2589	0.4423830939848361	0.020481588309419624	1.9042491273276996	1588.1442402080577	-0.00020877281896383273	0.038967132568359375
1796	0.21234567067396182	0.008910342210833432	2.41114457066813	89.4065478735208	-0.0002087730703596488	0.03886747360229492
1488	0.4191241822561155	0.012170119870698213	2.5567281654433445	1369.8337668362728	-0.0002087758456742072	0.03896141052246094
1704	0.40679096907879775	0.011851286437049288	2.0403747009988926	229.4809604290122	-0.00020877679302901226	0.038860321044921875
1200	0.31549524327764655	0.01404547045427689	1.6253231978071156	282.44961956782447	-0.00020877763419784772	0.038896799087524414
1905	0.3586450633835423	0.016239616246265444	1.8226459131348047	661.1136377935678	-0.00020878827451887118	0.03895998001098633
1028	0.42796593730543697	0.01977352036623536	2.6767032158738773	1217.9989253477938	-0.00020878847670628556	0.03891277313232422
806	0.29916155644270714	0.013264140146467828	2.174667401348647	1620.5756641128821	-0.00020879967384539047	0.0392460823059082
653	0.3901534572948052	0.017867989462563103	0.9585817462538762	1600.321423973886	-0.00020880291398467108	0.03905510902404785
908	0.31600151919118974	0.01411572122668512	2.0521858038506777	17.815589426899358	-0.00020880381610547142	0.03887319564819336
731	0.4414079080484039	0.020502529212101814	2.429200237802524	1296.0141381774035	-0.00020880745132396223	0.03881096839904785
538	0.4257428411521348	0.012291202573493335	2.4807692716047463	1392.5531100773176	-0.000208810113494193	0.03884482383728027
1739	0.2825563162262984	0.008576069216209015	2.8248416489134525	1759.4275886746393	-0.00020881236221994038	0.038892507553100586
2527	0.421594602120563	0.012178741689834412	1.9726596070779558	61.83586533586381	-0.00020881440797989757	0.038770437240600586
318	0.40298350431583496	0.011675587469558938	2.0588266493067424	278.70739628097857	-0.00020883264217551938	0.03906846046447754
2311	0.40257043307579055	0.018568628241266538	2.6022984822525883	1346.5253324254286	-0.00020883774903286884	0.03936600685119629
1227	0.3066684196142119	0.009172709239175614	2.6607292323245266	1871.3869985225804	-0.00020883968317702577	0.03880810737609863
1759	0.3533678468061998	0.01607132663343592	1.490196925739271	1844.998342265983	-0.0002088436060801344	0.03890681266784668
1420	0.34621940314803235	0.015711348122301502	2.727805879020909	264.7903113990863	-0.00020884501912949845	0.0387423038482666
857	0.30737180264253694	0.01150988881178288	0.4226401780103424	813.7544291788637	-0.00020884632251258215	0.03880882263183594
1173	0.24957813522343855	0.010869663742304256	2.4580486068328327	431.4815939417381	-0.00020884869456722936	0.03914213180541992
2393	0.1673307402369731	0.008755048860797428	0.6614783402191906	819.4144530731613	-0.00020885340545790052	0.03899335861206055
2605	0.4366193922708147	0.012507784803823573	2.6668470237370965	1946.5294677780741	-0.0002088538934593132	0.038968563079833984
25	0.33780782470745696	0.012234920626946949	0.7044014391403393	353.5341050143453	-0.00020886086371031543	0.039198875427246094
947	0.3939366205544914	0.018174282116322854	1.5483489960515882	144.84176283376522	-0.00020886307138037272	0.03883218765258789
2325	0.3718177040155476	0.01555537634153476	0.2602086309316541	76.33515906033871	-0.0002088672135885037	0.03965592384338379
1650	0.43268103345871356	0.023917083168201476	0.580964180594967	383.3122858401438	-0.00020887055063997933	0.03886532783508301
1607	0.44802081818056816	0.012773325204390684	1.883613843400083	297.8786426263299	-0.0002088718120977274	0.03949141502380371
1603	0.42125188894419496	0.01959373399909853	1.0858176540396896	1448.6006368892513	-0.00020887220366277458	0.03891396522521973
1438	0.4205811990639289	0.019573411124608302	2.259511545547125	459.72328440737067	-0.0002088795665901184	0.038828372955322266
1712	0.4397818217127961	0.020563697199967347	2.5118470495139023	138.6845315446132	-0.000208879638907938	0.03888654708862305
747	0.4247414002016976	0.012167965330430412	1.271277815789296	650.236793887408	-0.00020888027069021912	0.03881573677062988
2864	0.3093816673297166	0.013912006291799983	1.2293010271073463	294.6542672189825	-0.00020888186814692388	0.038671016693115234
1018	0.3854500704597731	0.011151579896797905	1.653840975153948	1918.3647545339531	-0.00020888776862403567	0.03902769088745117
437	0.3985419425435329	0.011484700868364141	2.8215571705822793	1567.8614996359568	-0.00020888992085744038	0.0390317440032959
618	0.259227865763375	0.017111560621387422	0.36506967433692583	338.6930822720085	-0.00020889654952756348	0.0390777587890625
105	0.3565848013690186	0.010381814262415835	1.5865738256099766	104.3715848625946	-0.00020890895698671364	0.03876805305480957
1938	0.14280837471826172	0.008273502054676347	0.8328537478039553	1231.0440766177478	-0.00020891091811870753	0.039551734924316406
1103	0.29814283763267296	0.008865242502425751	2.5329268968842973	115.3154142734361	-0.00020891104556994278	0.039609432220458984
2120	0.42795074623077667	0.020014575082861703	1.9572810637824476	1980.3629526219427	-0.00020891134700855318	0.03907179832458496
454	0.30424392900195063	0.011831033802854026	0.45919523781477084	1336.5018044956207	-0.0002089135654733731	0.03922152519226074
1186	0.3728446694617067	0.010788274762802816	2.748037946891395	1730.3513409283307	-0.00020891858898707924	0.039196014404296875
919	0.35174328080924544	0.01612095812003167	1.298301828420399	69.72170426870491	-0.00020891997009569652	0.03887033462524414
2179	0.2516126544458603	0.01345562664275382	0.8838741767739118	1227.4662526910358	-0.00020892683393444958	0.0389256477355957
2346	0.38273378084300336	0.01005932237286472	0.8686451964468471	82.39517436353897	-0.00020892720751054775	0.0387721061706543
2154	0.33115928914414205	0.015096046530048937	2.1720937893349412	313.1784262423339	-0.00020893294119498997	0.039124488830566406
1594	0.39015311845060996	0.01230128193991531	0.4848833703842194	424.13764114443006	-0.000208933003425984	0.0388791561126709
1183	0.39868668723857137	0.0185496072403498	1.1336054547117058	792.4693951557141	-0.00020893448444789115	0.039191246032714844
1056	0.44103843602168213	0.01249571862993116	1.026533485140836	20.28298885915023	-0.00020894452152371717	0.03881359100341797
1059	0.34681726081639047	0.015912717061028897	1.4057895409805983	1228.9964075009075	-0.00020894531649416365	0.03893589973449707
979	0.3402446695644753	0.009912074615642006	1.3378228545134203	337.7138944335564	-0.0002089487336734975	0.03873395919799805
467	0.35369617167802403	0.00930901658749025	0.9800819595863874	512.3049169627344	-0.00020895480381872045	0.03892803192138672
303	0.365394743239837	0.01053658421934284	1.5924180533150072	333.9322656042322	-0.00020896742431025241	0.03896141052246094
2574	0.34616046133779566	0.010040559883534304	2.597780611549006	1474.8229735457262	-0.00020896890103974284	0.039044857025146484
984	0.356962919844662	0.01647029838200314	1.8650325762447273	1783.9636915394499	-0.00020896904401397837	0.03885626792907715
1612	0.3454738726415033	0.01589197076800658	2.736083245165742	1423.1771699140957	-0.0002089741280117866	0.03915071487426758
2500	0.28801114696723407	0.012983293732445106	1.9293382966703472	1700.5450260773134	-0.0002089773408261141	0.03889584541320801
1013	0.31525478109251626	0.014361132316007776	1.802474048256268	160.79953033410928	-0.00020897795217256925	0.03878521919250488
912	0.36988329005965204	0.010635071871143965	1.7884807458418028	1450.326196060522	-0.00020898107691705013	0.03889608383178711
850	0.3919175754003724	0.011196925166329395	2.3270766208733584	1098.5218283016677	-0.0002089822596457823	0.03881692886352539
1711	0.3956457560087352	0.018490197814582242	0.9002116993556888	1770.2458865055853	-0.00020898841269990974	0.03891253471374512
2425	0.28753873688144105	0.008502449966440201	2.7344499911453037	689.585688648751	-0.00020898848511207512	0.038926124572753906
1006	0.3348023921346509	0.015373007334392593	2.067414159688692	1560.0867263752107	-0.0002089895810576716	0.03882575035095215
1677	0.3321699188933979	0.015243387576989854	1.0481410064749899	1607.8251528009887	-0.00020899237608877259	0.038748979568481445
1462	0.34993260868334963	0.01616589611062541	2.285844748201745	854.0784389097813	-0.00020900222501377672	0.03903031349182129
2646	0.35570713261169784	0.022968966688366788	0.34664022942949857	917.0046509333852	-0.00020900237850543748	0.03878903388977051
353	0.4472436819587712	0.021190349462864695	1.8556029345110707	1688.7144169172798	-0.00020900248954501912	0.03899574279785156
1178	0.36991536755270626	0.0171929846798367	1.9999571019087117	97.9809643647843	-0.00020900395014675322	0.040126800537109375
764	0.20700457656568388	0.00920612184791774	0.5709529753116386	1903.6907859500354	-0.00020900574759827282	0.0389552116394043
2461	0.2696770928810154	0.00801739482059237	1.6252852499338881	841.3890165741612	-0.00020900765800119163	0.03888249397277832
2333	0.3283873522572328	0.015089586027879765	2.536773045886726	395.57202125035957	-0.00020901695220306758	0.03892374038696289
2696	0.4006492377852586	0.017559440720070645	0.43214561633970305	260.6940545861759	-0.00020901905992727501	0.039064645767211914
721	0.4287252659969184	0.020269300029811185	0.9630972493625105	1270.0151968214302	-0.00020902492827222694	0.03879880905151367
199	0.21622428839559898	0.009459317754154735	2.2389752858247576	1381.1181041926093	-0.00020902532438124747	0.03930473327636719
222	0.30229604578756675	0.013797726330503891	1.7723782549627234	135.56004998101332	-0.0002090396461656889	0.03957200050354004
756	0.24762876702175493	0.010499510737258489	0.5833514217033453	1285.0719236497541	-0.0002090415786144733	0.03891491889953613
687	0.2939759931543848	0.008609451526306652	1.9965998461820744	1742.5373371859591	-0.00020904432070110592	0.03878641128540039
2027	0.3123992181110685	0.014317829469106945	2.004074126922772	1483.3702867851089	-0.00020904433575903104	0.039000511169433594
836	0.2993556315944651	0.01366397956718255	2.652328794795512	538.758599206562	-0.00020905008812815412	0.03890180587768555
1202	0.31460716994040744	0.008569732257027236	1.2893915335276724	1640.3717339744849	-0.00020905372930409352	0.03879857063293457
868	0.390920456461223	0.018361513434338363	2.616625175117691	1133.4462674863848	-0.00020905416314077473	0.03880167007446289
672	0.23492859507265693	0.010432578795453692	1.7835507385124834	130.45778050188613	-0.00020905820642436643	0.03865933418273926
2651	0.29584059642938576	0.019616713012790644	0.38189172605560784	1475.8296387229748	-0.00020905937163097802	0.03902077674865723
465	0.4462548691629872	0.01662313501198851	0.5127369460070955	1480.1350518978707	-0.00020907093441657914	0.03882765769958496
622	0.4125936734003033	0.019515448878434212	0.8346434361105706	864.947742746567	-0.00020907144142723894	0.03875398635864258
1496	0.22854689085468996	0.010136563841964328	2.467648424850486	1482.8225692919552	-0.00020907587281736927	0.03879141807556152
930	0.39425839455011746	0.01858191161740897	1.7847404081192575	1083.8405876317884	-0.00020908175237976178	0.03891730308532715
1831	0.44526937870992855	0.021240346079900975	1.650465583953411	520.6856381489888	-0.00020908315420702835	0.03881239891052246
2797	0.4174095014120556	0.018338360226739254	0.4440728781461436	346.3971282806165	-0.00020909330266134836	0.039057254791259766
907	0.28887177849983986	0.008425995206783934	2.094661408281529	1252.1708875845072	-0.0002090939030495035	0.038808345794677734
2482	0.4161258874672863	0.011048287616338796	1.0279567980758104	1866.8255740784894	-0.0002091041948413217	0.038828134536743164
399	0.22045637746002122	0.009771756549027455	2.246326260696775	1555.1841380317956	-0.00020910712669594347	0.03882193565368652
2465	0.40021701847437086	0.018937024873118408	1.2163227203440115	1737.693580952188	-0.00020910837612927408	0.03879714012145996
2046	0.3885109275903249	0.018336278735085344	1.2442577963412171	1413.0981140924418	-0.00020911245402437727	0.03889012336730957
2101	0.33422402932791967	0.015550520638893655	1.880115738475785	1936.4488495545077	-0.00020912207203596642	0.03897571563720703
2366	0.3181101065987121	0.014727100906158237	2.262592144588822	472.95827598647537	-0.00020912352723368105	0.03867030143737793
1498	0.21896299585032622	0.009719899015287409	2.167903463340382	696.5663628609443	-0.00020912582000166214	0.03893446922302246
2633	0.4158916743095735	0.011624792358219648	2.4385731723673767	301.6393008629426	-0.00020912943034278176	0.03902435302734375
1126	0.42804443376019397	0.024034739414546948	0.5919965567334425	1905.6409066673732	-0.00020912971331676837	0.038747310638427734
1767	0.27353627262888036	0.02030082101133925	0.27958643776912034	958.4690165382893	-0.00020913150686610994	0.03897595405578613
781	0.3317924569725026	0.014147359453577655	0.6591735486489667	441.9195816450279	-0.00020913628197696916	0.039052724838256836
2524	0.4130848100857186	0.011545085755840252	2.844680249200614	1816.7118770241839	-0.00020913697787277932	0.03882765769958496
1375	0.4460988547062118	0.012370389369273444	1.0642647499540123	1371.103080526656	-0.00020914001380823886	0.03892040252685547
2434	0.2896536281563874	0.015876371685390835	0.8352237850411628	950.8757085156644	-0.00020914017315206738	0.038814544677734375
787	0.20731411761263185	0.009157707414466299	2.8382490073547673	1630.7337622534694	-0.00020914128485905085	0.03926515579223633
1106	0.2674404258582977	0.009178644457253964	0.649410065656866	1644.908106702199	-0.00020914447239327549	0.03893399238586426
683	0.23032392847191152	0.010311323566431588	2.298805900506829	1930.1919663798985	-0.00020914523411758902	0.038849830627441406
2788	0.33358000517553066	0.01555499229572396	1.7795249823886525	757.5188549790812	-0.00020914684335922087	0.03915095329284668
1960	0.3838247182981622	0.01816200473869913	2.367439478947558	1506.8930245368126	-0.00020915372882754094	0.039628028869628906
2871	0.352953437255753	0.016566794083567826	2.392181394787709	60.16630324362065	-0.00020915589230857969	0.0387876033782959
2624	0.29792330207817086	0.008596048184552521	1.9569720715241408	194.37367304477476	-0.00020915645438332657	0.03878927230834961
566	0.372665850883792	0.017592790725956993	2.6788260180621584	1651.716390555049	-0.00020915975080233848	0.03888368606567383
1019	0.439521828942251	0.02108094977308752	2.4879395599251075	1163.9709467734413	-0.00020916004524085046	0.03888583183288574
2148	0.3599731977336158	0.016941997751192574	1.823348666107194	1793.2518698377082	-0.00020916382462331297	0.03900027275085449
2758	0.3209054806578187	0.014932036054864081	1.281492729294954	1253.5295848784301	-0.00020916558477279375	0.0388181209564209
440	0.27200274725344387	0.012633339416353102	0.5059280981109473	1691.0386426645487	-0.00020917417986296405	0.03912615776062012
1852	0.41180780079672175	0.019661484104495076	2.579188487278978	1071.1868251927674	-0.00020917818439977873	0.03884577751159668
216	0.37595014152225736	0.01779970221619468	1.9685733784200803	753.2980970507359	-0.00020918232514340087	0.03880453109741211
2041	0.25806784609123323	0.009980585427270792	0.5124248260329529	1589.6356384362537	-0.0002091835449937298	0.03904294967651367
2600	0.32781566253918415	0.01262331827001934	0.6801318288313289	835.7264033688872	-0.0002091844823618578	0.039003849029541016
2621	0.3153109930353499	0.009009404493284431	2.0389563179909285	171.56301052565007	-0.00020918840374564143	0.03894519805908203
2026	0.31153863631918827	0.014484736870856038	2.667184434245902	182.63234627180435	-0.00020918850046156684	0.03888988494873047
1171	0.2622773869633228	0.011977298326069592	2.1131342861888425	180.66429914520688	-0.0002091905713977617	0.03919219970703125
189	0.357511559878798	0.016862822405682917	2.0034848064550355	1424.0705444457233	-0.00020919463582788666	0.0391848087310791
1647	0.303834408813339	0.014102128816061836	2.4337559580454653	1847.659425738	-0.000209197049685303	0.038666486740112305
401	0.20734310664334515	0.011147422855060141	1.2735254788523207	1063.9063986408896	-0.00020920089206660875	0.03876042366027832
1162	0.15878099128057332	0.008153876310640408	0.7268085541803184	1810.8348186445771	-0.0002092049686122718	0.0393064022064209
2769	0.2613739702315853	0.011960139624557492	1.5422162070563206	415.86159268071793	-0.00020921309705112677	0.03925919532775879
2328	0.38033658670116055	0.010630855936275932	2.2787972130924876	718.2917969429172	-0.00020921502066239403	0.03890705108642578
2591	0.40175466457984577	0.01919896516251393	1.180182634344034	246.26965966665642	-0.0002092153360600063	0.03892254829406738
1714	0.1405700137254534	0.00877212072686286	0.6424924717183822	680.3287125566256	-0.0002092224314445035	0.03893613815307617
763	0.2811998624469094	0.008102099808064544	2.7149637369915234	1890.3151917122646	-0.0002092232222431999	0.03905844688415527
1991	0.363407464783719	0.009347618845551263	1.079372294113438	473.3934531338886	-0.00020922934750789747	0.03885316848754883
1922	0.44869699290101694	0.017315780509986792	0.4395004339669283	999.3738274124253	-0.00020923258410799486	0.039215087890625
1865	0.3986107358129196	0.015331442524161045	0.48327525546386524	722.2001063106627	-0.0002092329843786881	0.0390622615814209
1653	0.3437021465552564	0.016218506925502786	1.8343393274351019	1373.9358253272171	-0.00020924115853281097	0.03890109062194824
1658	0.357321376336563	0.016935733017486423	2.809356707945208	1462.0840844883219	-0.00020924835898523006	0.03890514373779297
663	0.30726564017793995	0.014358061536498476	1.381822848743008	449.85634468499774	-0.00020925474924469686	0.03896474838256836
2135	0.401077691404811	0.01925109959427988	1.4214354111465186	1993.9013490358222	-0.00020926804198951788	0.03888654708862305
218	0.433845302175626	0.015331004073881303	0.5065217180858257	591.1521396503988	-0.00020927286830230984	0.038895368576049805
235	0.42079613896459656	0.0134967147487976	0.43775493350884165	1849.222652548351	-0.00020927942154327244	0.03891706466674805
839	0.4313578846027508	0.020863337259208338	1.1011572261148095	1687.526296163693	-0.00020927956183545038	0.03886580467224121
79	0.20335953384940736	0.00911785596144181	2.773609083064394	410.3583674820649	-0.00020928287360533803	0.03909587860107422
2260	0.21588914490389632	0.011707643644718733	1.108123492650171	822.8130610191164	-0.00020928324080793002	0.03893423080444336
2637	0.36894900882380477	0.017595328015618167	2.602851963565403	172.59779892815232	-0.00020928365147826995	0.03885960578918457
169	0.40904211509688315	0.011273139866903885	1.1823346663487802	110.8837780728769	-0.00020928504488261688	0.0386662483215332
2555	0.2999590730120399	0.014029339559814728	2.2566160136919864	440.11647507973174	-0.00020928930673541342	0.038968801498413086
367	0.40203863937532547	0.019355596888168607	2.2260146371708394	1935.115539301535	-0.00020930094542104757	0.038773298263549805
2252	0.29802581761031044	0.013948364157801301	2.107265342850631	169.00656313111716	-0.00020930314769378416	0.038951873779296875
1115	0.39423239731545867	0.01896702568017472	2.3537527144776917	135.04621449385573	-0.00020931421088788284	0.038950204849243164
2023	0.357559343431182	0.013871677840187118	0.3198948405130668	865.3493189631109	-0.00020932062018055834	0.03911614418029785
2774	0.2910236473896848	0.013612114061320776	1.8854698712028832	1210.4692440561832	-0.0002093212705956054	0.038979530334472656
2314	0.2761055093978757	0.013546277847235322	1.1840154956380726	147.2883773637455	-0.0002093234567821652	0.039723873138427734
1584	0.35486147448681793	0.00987419204546759	1.9111147282759504	808.6304656099023	-0.00020932477840375683	0.03885674476623535
1169	0.4058526103617359	0.016764633774707792	0.5657261668991528	1745.2741187585177	-0.00020932531018574816	0.03933095932006836
2424	0.37815373747329983	0.010447518484327296	1.924730945598026	1664.540956271941	-0.00020933511128903276	0.03875279426574707
1628	0.34096338728430453	0.01621542265676025	2.4546083294285723	1394.324568210631	-0.00020933610073292606	0.038976192474365234
1185	0.41094680045562626	0.019885142657972303	2.5450577498164546	1100.25880454612	-0.00020933782376627948	0.0390467643737793
2551	0.3841900982133605	0.01848414518461939	2.389910413630948	766.9496495358928	-0.00020934221136393295	0.03895425796508789
1419	0.19692333611329188	0.008860984575404606	2.3766270250527013	1929.5248011924314	-0.0002093459605622093	0.038768768310546875
1100	0.3936854468991512	0.01898923739758935	1.453643556932903	1611.2121254199958	-0.00020934605683879792	0.03887033462524414
2802	0.41301021178121333	0.02000822511446984	2.2163541086125496	1087.3704970823926	-0.0002093464408495095	0.03891921043395996
