	num_particles	process_std	vel_std	measurement_std	res_g	mean_test_score	mean_score_time
2831	1000	0.056096140480937196	0.05820208271072857	0.10308804333237356	0.38135450305444907	-0.00028166918358759854	0.6761722564697266
2604	600	0.43464326201127035	0.02407161462152862	0.1001828385298722	0.4839110150944227	-0.00028208432971439304	0.5800032615661621
2871	2500	0.294358997118372	0.24146050613208997	0.032602186995727714	0.344265921377681	-0.00028214698051058504	1.4700534343719482
700	1000	0.010344980866550559	0.36629806371730994	0.1275960809223344	0.1969324919554405	-0.00028230254149612475	0.7169010639190674
677	1500	0.4349547967724377	0.1533614232275844	0.11036199006717537	0.6337492338068584	-0.00028231635102463916	0.9497585296630859
705	1000	0.16368787086122158	0.054059581125291786	0.10148017454584332	0.9754270359738428	-0.00028238593598119057	0.7480802536010742
1120	600	0.4034917717669366	0.3142339437273747	0.09196635280272608	0.25844847470121535	-0.0002825574900119823	0.6045207977294922
2053	2500	0.01800874559100965	0.1346588100151081	0.18897188765374642	0.3180067761048455	-0.00028259065958483146	1.0987122058868408
505	2500	0.3197265560035497	0.31757698892152064	0.21978842791901762	0.27924369704252816	-0.0002826798485147071	1.1514897346496582
2468	2500	0.2662718405884407	0.30686109362791714	0.21505706385246018	0.4790367055862349	-0.00028272861679967573	1.222196102142334
649	1000	0.12845203666245153	0.34364591463452326	0.08504804546170941	0.09293744985393426	-0.0002827459775029875	0.7144904136657715
2634	1500	0.34601634459992775	0.35623892273044183	0.18455756949933566	0.26676787178952666	-0.00028282065021629496	0.8721983432769775
2254	600	0.11330230298655897	0.13359718191326797	0.020225464838984686	0.28608845907697	-0.0002829668620113525	0.6626296043395996
820	1500	0.45028992485674424	0.04533782840609807	0.1810290148553052	0.9060470510071033	-0.00028302359248683214	0.8504292964935303
106	1500	0.11053982046940035	0.11410141946260792	0.10712721662635538	0.18074522410360683	-0.00028309361813484013	0.821397066116333
476	2500	0.22236412425383578	0.0997228666613015	0.23354011149537884	0.8562107833577578	-0.000283197851850124	1.163977861404419
655	1500	0.2630730975055103	0.30436453423637116	0.15592575047115675	0.4214041242133234	-0.00028320316812465823	0.9193422794342041
1804	2500	0.18145283522701877	0.09703527877302748	0.22802172599449547	0.623633721469834	-0.00028333939955725785	1.1180033683776855
1736	1500	0.38056220599085516	0.14895221800681355	0.11853463944274176	0.6389581931047854	-0.00028354177548520405	0.9342405796051025
2424	2500	0.32599034656628917	0.08133647338674027	0.19830771973768727	0.49649601648618447	-0.0002835569620595645	1.0944018363952637
1879	1000	0.13284605622504989	0.13840576015349218	0.08776786888316998	0.16985721184825597	-0.00028355964249691295	0.6954703330993652
1951	2500	0.44904781972163027	0.17080522244494326	0.23214886521264297	0.5895069307429561	-0.0002836371974160986	1.1790118217468262
1722	600	0.3756281186445988	0.029856162565641504	0.10253049394878003	0.4307999572646031	-0.0002836792213347964	0.5692737102508545
2497	600	0.09577494725066295	0.16431885343713223	0.1150865107812504	0.294463148437595	-0.0002837620330464869	0.5811398029327393
381	600	0.3006446799732518	0.19327327554315873	0.10031048257273589	0.3506718880833726	-0.000283808488053526	0.5974011421203613
22	1500	0.40904926246589984	0.07722349007033862	0.08069200168927057	0.8595945489896847	-0.0002839942993988624	1.0006263256072998
365	1000	0.4412007845536098	0.09676044389780591	0.1363327117892241	0.7483512623954062	-0.00028420173367369166	0.7418556213378906
1845	1500	0.3605204059512362	0.3522468323229216	0.1352446676054313	0.3741223764403879	-0.00028436358262841116	0.9329226016998291
2047	2500	0.20811239477987603	0.2569328562463388	0.041150203260681584	0.4100458293636289	-0.000284520663683676	1.478144884109497
253	2500	0.49166996637390586	0.31467273164781373	0.03823807317936301	0.2977852527472882	-0.00028482107318788434	1.4698224067687988
848	1000	0.2569176420955022	0.24480990122434246	0.11778163612974854	0.3848979773981749	-0.0002848918163262174	0.733283519744873
370	2500	0.17292610321193827	0.1637700666831478	0.21932693527394584	0.7204630430663579	-0.00028497523592673233	1.213233232498169
1691	1000	0.4493273569309916	0.21296904262432584	0.09618990638233174	0.490365592717253	-0.0002851066815625065	0.7680673599243164
480	600	0.3861529997979994	0.1061006605941244	0.10914565963890521	0.24680891455797183	-0.0002851517846227958	0.5725042819976807
2274	2500	0.08125565921185111	0.22303238670507364	0.12258468482472168	0.6641884719179114	-0.0002852339797760098	1.3592603206634521
1530	1000	0.061051160828464617	0.2262988840803122	0.061462088786205266	0.08302577759865659	-0.00028527866035912586	0.7146472930908203
542	1000	0.2554059319897033	0.1503662720748208	0.11850566246419675	0.6060597946316084	-0.00028528142678847915	0.7360444068908691
2014	600	0.06270756011965982	0.23418969015799695	0.019542385294026684	0.1584778316915222	-0.0002853422732178545	0.6636884212493896
1308	1500	0.01061553890777188	0.10655537384713612	0.10040449201600438	0.20039635212874907	-0.00028537814449194524	0.8266077041625977
1247	1000	0.2054194425144227	0.08078837953529489	0.12087520564234644	0.8210313732810913	-0.0002853947772065979	0.7283182144165039
1744	1500	0.4702856650829475	0.2438165583850916	0.1887355631937921	0.2981125510108529	-0.00028548851412674224	0.8633382320404053
1022	1000	0.3970547972732738	0.20864168608690092	0.08090930676742103	0.47672364503132447	-0.00028554351544048004	0.7865772247314453
2811	2500	0.0466039350517622	0.31506819980064515	0.20306305909711814	0.48564879309069175	-0.0002857556888209084	1.235172986984253
1851	1000	0.1622231095879398	0.3108913819187363	0.018693894520648555	0.062086733444993936	-0.0002858380472311036	0.8262014389038086
1572	600	0.3096602852080784	0.2288387210128508	0.09921424128833978	0.25131253180567903	-0.00028591303570420153	0.5930466651916504
2628	600	0.38555639390179053	0.34123957606583255	0.035282221483000975	0.04091646593605891	-0.0002859441330164982	0.6191883087158203
17	600	0.3429477634076474	0.23229943942290399	0.10667144457317265	0.13314663570309704	-0.00028604499000284197	0.5737335681915283
2834	2500	0.08781829811370942	0.14203306025632362	0.21898381918528248	0.7664263245300805	-0.00028612011259292387	1.1976518630981445
2265	2500	0.2613576631324536	0.2819473116369313	0.16131415011158026	0.545972480449226	-0.0002862199617540107	1.2754034996032715
990	2500	0.4559237375218569	0.3384069031962899	0.0229471428056331	0.03097505782479726	-0.0002862765424356082	1.4488863945007324
1701	600	0.44995501999689186	0.062280104203640684	0.060233361296807675	0.10450502786713256	-0.0002862893461553242	0.5933616161346436
859	2500	0.3726678251284166	0.2372424783260064	0.11364751733577846	0.10608558926537492	-0.00028637883498836366	1.151662826538086
2812	2500	0.4466448067882608	0.19504016405508476	0.05728895510006797	0.5279173135727385	-0.0002864050495593618	1.4570376873016357
632	2500	0.0145862508903803	0.06816050623509264	0.027370576741492476	0.07043906998595395	-0.00028654179231265105	1.2884163856506348
2691	1500	0.33195873930637604	0.19808208003760167	0.14076886463004804	0.6157472531387851	-0.0002865477453020155	0.9297237396240234
122	1500	0.38805973228571383	0.2489476910242645	0.0573061082994349	0.4354016184511398	-0.00028656299584499254	1.0334858894348145
341	1000	0.25015741170998873	0.12413657021458799	0.048593072171586454	0.6000687956034357	-0.00028657847060111716	0.8188018798828125
446	600	0.1503412388789469	0.18290953276976243	0.10592042556471135	0.23194674553283312	-0.0002867488770096308	0.5793159008026123
2058	600	0.23365422660044755	0.2271999023341205	0.0915920852829219	0.2968788718324167	-0.0002870393586019695	0.6012904644012451
1516	1000	0.3335450270334826	0.3529053465826605	0.02154187602542914	0.12073893516968903	-0.00028713945016235526	0.8294122219085693
610	1500	0.11705207596011513	0.03603893121219237	0.0995995903341382	0.403446325152899	-0.0002873107547581369	0.8021295070648193
2158	2500	0.07099964361623831	0.23142043943670385	0.1478481797989203	0.1436419852622658	-0.00028733512853061155	1.1248631477355957
260	1500	0.1705468336443454	0.3059211426649762	0.04450322922888878	0.05001823582366982	-0.00028738288151115843	0.8990373611450195
1995	1500	0.29273704952503615	0.3014553427169547	0.13210027144037895	0.17943369705930423	-0.00028745027237529866	0.8641519546508789
564	1000	0.10294894554452035	0.3071124378473688	0.09013325077515244	0.40523439920933013	-0.00028753740270912796	0.7671880722045898
483	1000	0.31560142058615415	0.1851884852496679	0.13160163230267727	0.26276004438157285	-0.00028781366587353566	0.6994006633758545
883	1000	0.3141095820052986	0.02698187996966548	0.040832761063611556	0.957260134353143	-0.00028798606404162574	0.8313663005828857
38	600	0.3752548787796244	0.30205394859037843	0.0908656508869864	0.343821564321953	-0.0002880442730954055	0.612786054611206
2139	1000	0.3758888268166868	0.04908699374328076	0.07994793273717704	0.9840814314071618	-0.00028811812171624626	0.7945787906646729
674	2500	0.49197765724380066	0.11912181721491026	0.16825403983140177	0.8746746243609027	-0.0002881256946230829	1.2986786365509033
1867	1500	0.07048617399495755	0.3744273417413803	0.17602152332853216	0.3387453870768471	-0.00028813275915691634	0.8898084163665771
1941	2500	0.49902383808653294	0.08965184966177679	0.21347379737681887	0.49591439763920975	-0.0002882394334463013	1.1111478805541992
2403	2500	0.47993310008455875	0.341779740939402	0.09994017282632003	0.48470021028866317	-0.00028825141951984226	1.3944528102874756
673	1000	0.040391211395179545	0.27607013827546034	0.14598864751134016	0.30083878319822954	-0.00028837093457938353	0.716606616973877
2636	600	0.016893376856148	0.29756165766270903	0.08998155212431949	0.1544540146924911	-0.00028843272116148126	0.5859215259552002
832	1000	0.09020830205323518	0.07286560704413347	0.14801280994201851	0.6586667298599502	-0.0002885440583220254	0.6935150623321533
1874	1000	0.36490738920116184	0.04677136783620977	0.15699776919696806	0.8778485284339822	-0.00028859718684240844	0.7016949653625488
2259	2500	0.43926313355617913	0.3722671185240898	0.11313026522726019	0.507388524791487	-0.0002886047571736275	1.377835988998413
2084	2500	0.39241856728501695	0.361691288540424	0.22383591080655382	0.2871769890329552	-0.000288693852922415	1.1835167407989502
1249	2500	0.2032605276383329	0.2697342925917425	0.1989496777457828	0.2207590081764148	-0.00028873181355622914	1.1316239833831787
1734	1500	0.2453560472833028	0.044348678338460984	0.12489190872505096	0.40903133547651016	-0.0002889710451217766	0.8136017322540283
2447	1500	0.024531068092789925	0.31955779276473667	0.13445545210878335	0.4782675650566597	-0.0002891729038951066	0.9415571689605713
1441	2500	0.11157305774280099	0.1552378832556583	0.22018592229198994	0.36445744731578533	-0.00028925312566728344	1.1121599674224854
2218	2500	0.1253363495568743	0.25600441906740923	0.2245529047952974	0.27486676824296985	-0.0002893478664890226	1.133312702178955
1118	2500	0.29440649097790716	0.18785848396034974	0.07367181900835065	0.6471971951711502	-0.00028943799039119833	1.4390199184417725
1165	1000	0.3307672044700027	0.06105648774773454	0.1025054322608756	0.9274340069777459	-0.00028950756944696993	0.7658679485321045
2835	2500	0.27016812298018517	0.10006737190331175	0.023971065841896642	0.04926501494029334	-0.00028966974469650796	1.414827585220337
310	1500	0.3673003813066616	0.11160830863355889	0.17182021937768158	0.6903505362123779	-0.0002897833328690527	0.8862333297729492
1724	1500	0.33660653009227937	0.06465735500707664	0.1977908087726705	0.8802614923164481	-0.0002897856178494265	0.8611335754394531
1914	1500	0.09990694936155978	0.15211875559739604	0.07805771534781358	0.668291928777622	-0.0002900544402518832	0.9917137622833252
2744	2500	0.4315073454668046	0.21103633754057688	0.22127932376095114	0.3087141147452864	-0.0002902737123608114	1.132728099822998
2791	1000	0.2936731999540699	0.09108707127977414	0.1459641282839596	0.5860540114204985	-0.0002903181018363643	0.7088823318481445
1821	1000	0.42330720005862893	0.027404009611831245	0.12086246272337611	0.45518329017061765	-0.0002904018460018905	0.6845684051513672
915	1500	0.11793821549030127	0.20892632965080857	0.16634650265618905	0.3416365938265483	-0.0002905837550157741	0.8516285419464111
1071	2500	0.4276352279611776	0.1270291473133194	0.2011645277041302	0.9119505153882055	-0.00029059965417287223	1.2776002883911133
360	600	0.09698431339521746	0.0978384246783385	0.036096507399843394	0.6271414194547321	-0.00029073757012292034	0.6561331748962402
2214	1000	0.15523203965766016	0.27063969162235313	0.09175156450023148	0.1462195660224883	-0.00029088243584398553	0.711144208908081
963	1500	0.12666348773149502	0.11991130465291354	0.050285845885695936	0.6826153964063464	-0.00029102883853316454	1.0294179916381836
2045	2500	0.3422463752958008	0.20762505494651592	0.03247485833577442	0.4021286786532303	-0.00029104502077628654	1.4902334213256836
1864	2500	0.28271639826979833	0.0286326719093297	0.027893651296379166	0.8182288460519614	-0.00029151786353325665	1.489234209060669
527	2500	0.03139162985333521	0.2277533606477022	0.12250449991489648	0.6708955109642821	-0.00029152754900783824	1.3603155612945557
1918	600	0.16474179371016104	0.16871703276652175	0.11369870718008973	0.24371195818964586	-0.00029164759089034053	0.5766427516937256
976	600	0.3272174327988546	0.3022760401384659	0.048877933573083863	0.32246159947215036	-0.0002916577590899004	0.6485223770141602
144	1000	0.07158132542012965	0.19808740605389039	0.12915557819109832	0.20056669552918838	-0.0002917294984713089	0.6863551139831543
314	600	0.4149578903944398	0.2360286407633798	0.08026679511863763	0.0812784356421482	-0.00029176245641299566	0.5825920104980469
1813	600	0.3063516161340242	0.11483053175382354	0.020259575770409804	0.28818368102612435	-0.0002918546475712075	0.6571965217590332
318	1500	0.14154671125682255	0.25821201089538715	0.14048563870022496	0.4775831652840178	-0.00029195634454122997	0.9120326042175293
2206	1000	0.4177416801976252	0.14706461538938745	0.07513492419356199	0.6018529610725064	-0.00029195660488405534	0.800560474395752
882	2500	0.29151595013067	0.13695955453433467	0.22181614399591848	0.8449857862338601	-0.000292258001436733	1.2262158393859863
1757	2500	0.08476730165886201	0.22147437516493151	0.1892720436627646	0.6678921598199813	-0.0002925105230424352	1.264904260635376
1932	1500	0.4584417895221011	0.1240250910917948	0.10880255171085776	0.6984591482740258	-0.00029257700106164125	0.9611847400665283
1660	600	0.18897400926196337	0.1831920480514773	0.04161884846413869	0.4566044405876756	-0.00029258758932472565	0.6493635177612305
2152	2500	0.39943112989957497	0.19305197156801365	0.22562630947523593	0.6039337089769946	-0.0002930095659732129	1.210373878479004
794	1000	0.1521982906580921	0.1670648557579311	0.12821388624596824	0.4596843146267199	-0.0002930495862252462	0.7181396484375
1754	2500	0.4985606447958696	0.2805965491643443	0.22433818064215724	0.48946402075527506	-0.0002931197637887113	1.222210168838501
936	2500	0.44818017445699054	0.30160691851742266	0.11154606540439865	0.564775737871774	-0.0002931701212670508	1.3901987075805664
188	2500	0.2833017042087862	0.3633232852501511	0.14138876222993602	0.5156510263266822	-0.0002932625076194608	1.3284003734588623
289	2500	0.15257574237372143	0.21979775089343717	0.1737912941165838	0.6762328931974028	-0.00029331281870464396	1.280163288116455
164	600	0.0647205537557526	0.15954525107511558	0.01776781106588959	0.10061282679601413	-0.0002933545017859939	0.6476576328277588
1309	1500	0.10906674949430879	0.06536629654624138	0.185028636162056	0.595359699085386	-0.00029342570870719595	0.8147361278533936
109	600	0.22710029425450592	0.018657938146839796	0.12267066895024811	0.9229070584228772	-0.0002935172243040336	0.559931755065918
2530	1500	0.3973345884001265	0.21115886272711254	0.03651205740125142	0.4068978008592866	-0.00029362000573544106	1.0547511577606201
2558	600	0.3166230397587962	0.05479560282430932	0.11258788349588109	0.3454758597829648	-0.000293676360124417	0.5705106258392334
1399	1500	0.46752428517187067	0.09213089508597154	0.09728509603614957	0.1123504465811549	-0.0002936887574747636	0.8481173515319824
463	2500	0.20577481660669064	0.3049148327432142	0.23915163930164599	0.48189334118256455	-0.00029393611991501174	1.2166032791137695
2615	600	0.07788440387373309	0.36100456406996756	0.08530902140559457	0.1337783398230744	-0.000294039724022305	0.590517520904541
1025	1000	0.26821521301084594	0.351809476313196	0.07198940238706125	0.07330394313334665	-0.0002940834935653624	0.7161905765533447
721	600	0.3056698622249918	0.04396776345452395	0.02650377365604361	0.6528051037536784	-0.00029446703901558864	0.6601734161376953
2817	1500	0.05144108608757863	0.13641333655810076	0.18914117099112746	0.4993354191420104	-0.0002947356139058085	0.8530693054199219
2481	600	0.24693463633259358	0.02601356718226723	0.07222566600212474	0.2940103967611215	-0.0002947818819866133	0.5718569755554199
2833	1000	0.49601800059327217	0.2952673299100398	0.07671250576723712	0.4249197428682582	-0.00029484790331719594	0.7991914749145508
1328	2500	0.3862435194528084	0.2374073346656053	0.24774000237570948	0.3058038174867975	-0.00029503579338951654	1.1248421669006348
1204	1500	0.21552956125158565	0.09413826664811861	0.13645514669254324	0.8974158043008142	-0.0002952364610369579	0.9281046390533447
2494	600	0.05538477455124981	0.10702221557845196	0.06165152104496798	0.10884569650990072	-0.0002953671290653861	0.5764572620391846
1152	1500	0.2148181769951321	0.07716864058763523	0.09784062097076779	0.9989364465205993	-0.0002956902050441908	0.9908652305603027
2598	600	0.050958759491863556	0.10063544372339438	0.09419666903440366	0.6161467804164312	-0.0002956912482530393	0.59822678565979
1170	2500	0.22880851599561408	0.30297645730518447	0.14147958322296558	0.6034373953144224	-0.00029578647672739603	1.3584389686584473
1990	600	0.43822964009135845	0.23748945041297145	0.026130316457153104	0.03417013258898971	-0.0002957984302477871	0.6359174251556396
1518	1500	0.2967387626820354	0.22544493562024095	0.06702488687530045	0.08136878274787918	-0.00029587406688919043	0.8782720565795898
265	1500	0.10385244963142627	0.3050213655128875	0.09622427152407523	0.4771457276127026	-0.0002959142906136483	0.9793088436126709
1921	2500	0.11241289720746271	0.20700080983083582	0.10503544102517015	0.686505155473645	-0.0002960745281401732	1.3842759132385254
1920	600	0.467812318669535	0.2163354967239399	0.1249810213020002	0.16565038858121794	-0.00029613756617549367	0.5798337459564209
2522	1000	0.059534501175289835	0.11206869493262772	0.0370428168593616	0.6297187865918832	-0.0002962236334841562	0.8278741836547852
1999	1000	0.02592802502821745	0.2421007529070519	0.01989031618578403	0.21078793462714052	-0.00029629635493901214	0.8302116394042969
933	1500	0.4337294297522652	0.02191205347600244	0.13393502931273102	0.6448094353149245	-0.00029650079588564965	0.8261377811431885
2276	600	0.3820906496189803	0.03435723987078849	0.057874402370831565	0.9941840146585087	-0.00029651824007381733	0.6503303050994873
1420	1500	0.394792613611258	0.2935957260505879	0.18625453016708865	0.2515201952119208	-0.0002965577120362475	0.8591899871826172
1988	1500	0.44823916976514877	0.13900670349743707	0.029826989386513614	0.45095340229303293	-0.00029655974582699907	1.052861213684082
1945	1500	0.025685415983028675	0.12597003429878098	0.17327059811881135	0.6942312312149624	-0.00029658665937490233	0.8746700286865234
26	1000	0.18738475803683663	0.1481236516873966	0.13570275357354575	0.4458376865166236	-0.0002966467370192896	0.7034385204315186
2356	600	0.20497038248357616	0.08207608546707139	0.07490276750561356	0.7618875420271475	-0.0002966949984194854	0.6250150203704834
2115	2500	0.49094856328947495	0.11579482206667031	0.19268165239266674	0.84473572220382	-0.00029678253190368905	1.2478694915771484
130	1500	0.4191831309423427	0.1518849856836377	0.16126554833726275	0.2459641051565894	-0.0002968716026391692	0.8339388370513916
1280	2500	0.43463638649981856	0.05067526033873568	0.024993375578455167	0.5476682313288158	-0.00029713307203951654	1.492048740386963
2398	1500	0.150154765362975	0.16743557861485775	0.05574886931105961	0.6343123997433854	-0.0002971885337196728	1.0300002098083496
2044	2500	0.458831557097129	0.09043550786636458	0.24755278318861818	0.45771337635374487	-0.0002973000008758167	1.0896189212799072
2489	2500	0.3544840664528947	0.19329730377749516	0.1550620348204528	0.7519637869303658	-0.0002973792297772876	1.347810983657837
851	1500	0.34146059278515	0.3069743719433553	0.19375549922722737	0.3003894986947392	-0.0002973916297328159	0.8707306385040283
2646	1000	0.4674693424114602	0.056980822368122006	0.13334574436833632	0.9422214414530096	-0.0002974801688711383	0.7376797199249268
2482	1500	0.3005672251898341	0.2273708927640549	0.20416318272173817	0.32899983167783364	-0.00029755618964696955	0.8515169620513916
551	1500	0.09355594027455182	0.3030020302658345	0.07929270139820921	0.5192490956257759	-0.00029756689228129825	1.0107851028442383
958	1000	0.2936954757482538	0.06025716830090442	0.17347600014329387	0.5904098632916033	-0.00029763074426745654	0.6750161647796631
718	2500	0.4978142087361366	0.20045400232075347	0.17554907955077995	0.723471899888767	-0.0002977090979473261	1.319115161895752
1398	2500	0.0809404343749357	0.23224370504294292	0.12224484209495065	0.12363214615923379	-0.0002979325915490943	1.1498701572418213
1221	1500	0.15488981031564306	0.0718568597842046	0.2034464008860413	0.8623056726833741	-0.000297938086122295	0.8466014862060547
604	1500	0.3103669874123346	0.14995947683055066	0.19173373259942536	0.5950834219213107	-0.00029803545053845625	0.8674120903015137
1738	2500	0.08341804668263272	0.06518102108383104	0.02825098659092526	0.7393592472089646	-0.00029814094842719134	1.484295129776001
1033	2500	0.24718859724562617	0.3177339046255544	0.147512186619524	0.5576357990066036	-0.0002981558523206549	1.3489792346954346
2204	1500	0.44673479616768286	0.29242441219821597	0.18114159743231878	0.25152131744421025	-0.000298182551413971	0.8616671562194824
618	2500	0.4107251880144675	0.2433991286799691	0.2407435354070467	0.33919113167906256	-0.00029861295397676647	1.1491432189941406
1404	1000	0.11839915881606487	0.20086564943063032	0.13854050746988086	0.3594846314136342	-0.0002988154814382705	0.7160630226135254
1500	600	0.11237259942438683	0.140118619923388	0.12236474375140391	0.3601294812882536	-0.00029890908189161413	0.5813539028167725
18	1500	0.4014338319195147	0.10739480956250391	0.13965321483212845	0.22439627849754196	-0.0002989606964694726	0.8233401775360107
2143	1500	0.32115588384752275	0.04638115344073131	0.18801019805011884	0.8069110789299928	-0.0002989645052095562	0.8307089805603027
815	1500	0.13333450585978665	0.3206858710684091	0.027580174601022994	0.29449532282039426	-0.00029906762052287855	1.0619597434997559
1231	1000	0.3250342363566824	0.1673737504981069	0.12328551396693371	0.2454482565735705	-0.00029915548890363053	0.6984086036682129
1334	600	0.11907991946113511	0.06623291866452344	0.08215856043670974	0.19591924090719404	-0.0002991841835919671	0.563331127166748
1476	1000	0.3066607946493884	0.2816591334735628	0.10134971123216621	0.4398617842651149	-0.00029919167374901017	0.778174877166748
2773	1500	0.34768050632274144	0.15871095465847762	0.2112252092420487	0.4682032813088175	-0.0002992809983370471	0.8534977436065674
1558	600	0.40647334219413156	0.1037656188870552	0.03489200399308713	0.5279386385256143	-0.0002992873511257636	0.6589548587799072
2718	600	0.48469505780855276	0.14426182784956812	0.12239958266032971	0.33439498858992156	-0.00029948489843733823	0.587233304977417
2484	1000	0.1770915363115703	0.1659254571706395	0.04236764695316246	0.5346207098611255	-0.000299580861150365	0.8257853984832764
2480	600	0.4356959486662593	0.205474938565871	0.13082660711828575	0.2407972116379462	-0.0002995814798700696	0.5808963775634766
884	2500	0.10619206336124401	0.20185736469525345	0.24664190409861286	0.42193043124770957	-0.00029959600651707996	1.146984338760376
2464	2500	0.09511380085898219	0.2856307535679913	0.1939870904658027	0.5874748273133261	-0.0002996055846307714	1.2916009426116943
732	1500	0.2506941646986482	0.3326781897182427	0.1335689081007481	0.07744922137772459	-0.00029972906962707964	0.8458025455474854
1389	1500	0.12629999737917808	0.3368660051607205	0.08943320908620905	0.4902293706286751	-0.00029973097932122704	1.0024502277374268
1078	2500	0.23709428336167723	0.13923641231491007	0.19809973329131608	0.24632521866979684	-0.0002997425444193088	1.0871906280517578
478	2500	0.389988059130389	0.051102956722795974	0.034224296880798435	0.7511726469178612	-0.0002999006034952052	1.482166051864624
248	600	0.2062204589155438	0.2539789486352751	0.028488404002755655	0.3207151321306998	-0.00029997183839717455	0.6529467105865479
1160	1500	0.1861496189041672	0.059558294338849946	0.06365939828538758	0.9908014207724505	-0.00030042717871815245	1.0400683879852295
1362	1500	0.052414884199869054	0.28096428314759964	0.17185279045046317	0.24636626698217712	-0.0003005341354557002	0.8536849021911621
1434	2500	0.4014410844191414	0.173541424144725	0.09140450166583486	0.7256203418177836	-0.0003007051836773662	1.419672966003418
1576	2500	0.2617455543433	0.0894295531645791	0.0762149756788488	0.9471817694307803	-0.00030093983379746685	1.452857255935669
1452	1500	0.17891683667336103	0.2972433828635339	0.1562744717167957	0.3193645430270682	-0.00030094992275558696	0.8894624710083008
2868	1000	0.38321020699534997	0.06619218484734675	0.038520384915793224	0.7166762897853892	-0.0003012006644350974	0.827892541885376
503	600	0.35286069416072813	0.24785239783648882	0.039212312998466815	0.3425260149355135	-0.00030124308397824155	0.6546432971954346
2676	1500	0.37586372697924897	0.03394828309988105	0.14147429788837979	0.5865809014076605	-0.00030137061820371724	0.8182766437530518
555	1500	0.4461407977460205	0.3159393851304866	0.06696039939018134	0.4334091389354984	-0.0003014372203853182	1.0139617919921875
1566	600	0.19970538430237922	0.09206852209706164	0.12722058122959665	0.4507054446474692	-0.00030167402082807384	0.5761351585388184
1142	1000	0.1927922138715436	0.10705796832467654	0.020794279776859367	0.4185257716463131	-0.0003017227155360327	0.8343069553375244
1833	1000	0.12242219511429425	0.12356415212077479	0.11659910329417669	0.8142427771512879	-0.0003017845207142085	0.7788500785827637
1372	1500	0.37125365964884005	0.26208364564223974	0.13737688419276092	0.4732250367012856	-0.0003018273214599205	0.9343881607055664
2239	2500	0.1200586303944785	0.1753333854752281	0.13826586304773586	0.1518378748301502	-0.0003019703570745638	1.1144006252288818
1605	600	0.34967388620296497	0.22384098781937073	0.01811078688281717	0.06558508809461172	-0.00030198667090792944	0.650738000869751
2617	1000	0.04293494100601033	0.1495414282818505	0.11434424030075677	0.6567544636564863	-0.0003024418836838051	0.7591862678527832
1055	1500	0.1053679029845682	0.23068055672050974	0.15942162906020707	0.5957660423802933	-0.0003025015105885068	0.9386601448059082
1625	1000	0.2998837311550729	0.2037645172756149	0.13491075101536296	0.5479664425917946	-0.0003025273568751837	0.749467134475708
1364	1500	0.2199930875659052	0.15565969584683423	0.070775053624233	0.6914970490035363	-0.0003025517451786319	1.0283303260803223
2826	1000	0.12344981981199961	0.07415003216887163	0.18285847462057117	0.6659161539483154	-0.0003025676872520699	0.6904494762420654
1310	2500	0.49472648625698723	0.32062798011658433	0.06110476590708165	0.4782530473761788	-0.0003028644501849171	1.468726396560669
2739	600	0.4564805724425903	0.2711042414293153	0.0964308543798445	0.3146117640757704	-0.0003030172247350896	0.6119885444641113
547	2500	0.37798562963252164	0.27085707190927755	0.16693693630060158	0.15378169543397568	-0.00030301972681426716	1.1331312656402588
1708	1000	0.23088301792107427	0.04415277216902153	0.058448378017344434	0.12622401199743472	-0.0003032394171004259	0.6996743679046631
2866	1000	0.2500614945828001	0.013150278211929788	0.07085047927899599	0.41904838576254466	-0.00030329975535365	0.6968846321105957
693	1500	0.3853076639817636	0.30432481360268876	0.1429672029945924	0.11569662131543124	-0.0003033855668057985	0.8528525829315186
2216	1000	0.4593678360923778	0.15416964343035355	0.06077851001777526	0.590031231134436	-0.00030341461894977805	0.8256874084472656
1909	2500	0.14010019421084155	0.34751471763007313	0.17670540431872556	0.16822686120883545	-0.00030354074682093423	1.1456341743469238
2659	1500	0.3470142180770424	0.18769422185301754	0.17327531920106276	0.28545293059476284	-0.00030361364852092966	0.8356642723083496
1704	1500	0.048977982970120355	0.353453578361678	0.13359121954387393	0.44334318206006385	-0.00030370949028205263	0.9420392513275146
1728	1000	0.2967408508993371	0.018415713351080873	0.018921536991304777	0.5136680590914888	-0.0003038082189202202	0.8370270729064941
577	1500	0.3934019997368446	0.28382879346102247	0.1843863252846946	0.39979796349169194	-0.00030389683143628566	0.8901844024658203
500	600	0.34721091904915463	0.2723187514292996	0.09859539785919041	0.3095407471601608	-0.0003040224022996006	0.6063785552978516
2461	1500	0.37468829895419936	0.1876513802199188	0.206847756501224	0.455292093067894	-0.0003040233913487532	0.8704032897949219
795	1000	0.3564262544537833	0.036002245872032455	0.15851629407971293	0.805659173107303	-0.000304289272435907	0.685509443283081
2057	1500	0.049640253136783434	0.34203260049917805	0.16207994933638661	0.4435757974159652	-0.0003043823777608505	0.9278476238250732
141	1500	0.08274293868030708	0.12851162077918063	0.20002069703166184	0.5629670254341095	-0.000304496614677089	0.8410322666168213
2	1000	0.15952524555551917	0.3568263340568453	0.14650996037724118	0.3821611435436316	-0.0003045309004217004	0.7563230991363525
